TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,22,2382708,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414407,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256790853,1000414407,CARREFOUR 381 SUPER RECOLETA II,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,4,CS,45.64,48.45,,1969.35,ARS,0.07,C
ZOR,AR01,AR01,22,2382709,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414266,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256791278,1000414266,CARREFOUR 206 BARRIO CARREFOUR,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,5,CS,46.68,49.7,,2342.3,ARS,0.07,C
ZOR,AR01,AR01,22,2382710,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414220,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789855,1000414220,CARREFOUR 254 EXPRESS LAS LOMAS,,SAN ISIDRO,1642,,,,1,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,3,CS,34.2,36.26,,1368.87,ARS,0.05,C
ZOR,AR01,AR01,22,2382711,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414405,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789856,1000414405,CARREFOUR 389 SUPER CARRANZA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,2,CS,20.64,22.03,,911.69,ARS,0.04,C
ZOR,AR01,AR01,22,2382712,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414363,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789857,1000414363,CARREFOUR 252 ACASSUSO,,MARTINEZ,1640,,,,1,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,2,CS,16.2,17.42,,986.78,ARS,0.02,C
ZOR,AR01,AR01,22,2382713,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414391,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789858,1000414391,CARREFOUR 54 VILLA ALLENDE,,VILLA ALLENDE,5105,,,,3,AR-CTRO-VA,DEL,,2,6211,Descripcion de la empresa,1,CS,4.7,5.6,,550.71,ARS,0.01,C
ZOR,AR01,AR01,22,2382714,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414316,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789859,1000414316,CARREFOUR 11 MALVINAS ARGENTINAS,,MALVINAS ARGENTINAS,1846,,,,1,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,2,CS,9.88,11.18,,1382.23,ARS,0.03,C
ZOR,AR01,AR01,22,2382715,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414319,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789860,1000414319,CARREFOUR 109 EXPRESS LA PLATA,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,4,CS,18.54,22.63,,2433.54,ARS,0.06,C
ZOR,AR01,AR01,22,2382716,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414309,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789861,1000414309,CARREFOUR 2 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,2,CS,9.64,11.685,,1592.99,ARS,0.03,C
ZOR,AR01,AR01,22,2382717,3/2/2016,12/30/1899,,,3/2/2016,,4/2/2016,1000414255,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,20256789862,1000414255,CARREFOUR 271 EXPRESS NUÑEZ,,CAPITAL FEDERAL,1428,,,,0,AR-BUE-SMK,DEL,,2,6207,Descripcion de la empresa,2,CS,11.24,13.276,,1681.86,ARS,0.04,C
