TPPD,ORVT,OFVT,VEVT,NRPD,FEPD,HRPD,CPPD,OCPD,FCOC,FVOC,FPEN,STPD,DSST,DRST,CIST,CPST,TEST,PAST,PYDD,DSPY,BTPD,DSBT,CUBT,SPPD,DSSP,DRSP,CISP,CPSP,TESP,PASP,INSP,RGSP,ZSTP,ICPD,LIPD,PESP,CTSP,DSCT,UNPD,UMPD,PNPD,PBPD,VOPD,VLPD,MOPD,PLPD,STEN
ZOR,AR01,AR01,,2391286,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413779,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413779,SUPER VEA 636 LA PLATA,,LA PLATA,1900,,,,1,AR-BUE-SMK,DEL,,2,6207,,11,CS,143,149.54,,2843.61,ARS,0.15,C
ZOR,AR01,AR01,,2391289,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413880,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413880,JUMBO 22 ALMAGRO,,CAPITAL FEDERAL,1009,,,,0,AR-BUE-SMK,DEL,,2,6207,,54,CS,565.28,600.56,,11348.25,ARS,0.76,C
ZOR,AR01,AR01,,2391304,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414073,,,,,,,,,,,,1000414073,ALITOWER SOCIEDAD ANONIMA,,CAPITAL FEDERAL,1000,,,,0,AR-BUE-DIS,DEL,,3,6207,,123,CS,1537.04,1611.91,,47368.76,ARS,1.92,A
ZOR,AR01,AR01,,2391325,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413328,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413328,COOP.OBRERA 44 VILLA LIBRE,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,1,CS,12,12.65,,348.82,ARS,0.02,C
ZOR,AR01,AR01,,2391326,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413348,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413348,COOP.OBRERA 32 BARRIO ROSENDO LOPEZ,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,3,CS,26.28,28.12,,983.12,ARS,0.03,C
ZOR,AR01,AR01,,2391327,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413290,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413290,COOP.OBRERA 68 PUNTA ALTA,,PUNTA ALTA,8109,,,,1,AR-SURN-PA,DEL,,2,6204,,4,CS,23.18,28.055,,2537.67,ARS,0.06,C
ZOR,AR01,AR01,,2391328,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413290,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413290,COOP.OBRERA 68 PUNTA ALTA,,PUNTA ALTA,8109,,,,1,AR-SURN-PA,DEL,,2,6204,,10,CS,150,156,,2556.6,ARS,0.17,C
ZOR,AR01,AR01,,2391329,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414157,,,,,,,1000414157,DISTRIBUIDORA BAEZA S.R.L.,,,,1000414157,DISTRIBUIDORA BAEZA S.R.L.,,RIO TERCERO,1777,,,,3,AR-CTRO-R3,DEL,,2,6211,,104,CS,1783.26,1852.86,,44135.64,ARS,2.08,C
ZOR,AR01,AR01,,2391334,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414451,,,,,,,1000417514,PABCAR S.A.,,,,1000414451,PABCAR S.A.,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,156,CS,2628,2729.04,,60967.44,ARS,3,C
ZOR,AR01,AR01,,2391347,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414309,,,,,,,1000417505,INC SOCIEDAD ANONIMA,,,,1000414309,CARREFOUR 2 VICENTE LOPEZ,,VICENTE LOPEZ,1638,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,130,135.52,,2339.54,ARS,0.14,C
ZOR,AR01,AR01,,2391348,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413976,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413976,JUMBO ACOYTE,,CAPITAL FEDERAL,1402,,,,0,AR-BUE-SMK,DEL,,2,6207,,20,CS,275,286.5,,5064.45,ARS,0.31,C
ZOR,AR01,AR01,,2391349,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413953,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413953,SUPER VEA 707 DON TORCUATO,,DON TORCUATO,1611,,,,1,AR-BUE-SMK,DEL,,2,6207,,20,CS,192.3,206.48,,7554.11,ARS,0.27,C
ZOR,AR01,AR01,,2391356,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001207525,,,,,,,1001207519,Drazenovic Gustavo y Gorgonio José,,,,1001207525,Drazenovic Gustavo y Gorgonio José,,GUAYMALLEN,5500,,,,7,AR-CUYO-MZ,DEL,,2,6207,,89,CS,1315,1366.34,,30227.1,ARS,1.46,C
ZOR,AR01,AR01,,2391367,02/05/2016,00/01/1900,,,02/05/2016,,02/10/2016,1000418965,,,,,,,1000418965,GID S.A.,,,,1000418965,GID S.A.,,LOMAS DE ZAMORA,1425,,,,1,AR-BUE-DIS,DEL,,0,6207,,105,CS,1058.8,1125.4,,30710.65,ARS,1.34,C
ZOR,AR01,AR01,,2391371,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414458,,,,,,,1000414458,LERVU S.A.,,,,1000414458,LERVU S.A.,,SAN NICOLAS,2900,,,,1,AR-NEA-SN,DEL,,3,6207,,108,CS,1344.8,1407,,34979.32,ARS,1.54,C
ZOR,AR01,AR01,,2391376,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414498,,,,,,,1000417533,CONGELADOS PUNTANOS S.A,,,,1000414498,CONGELADOS PUNTANOS S.A,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,3,6207,,90,CS,1440,1497,,33165,ARS,1.63,C
ZOR,AR01,AR01,,2391441,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413138,,,,,,,1000413138,NUTRI FRESCA S.R.L.,,,,1000413138,NUTRI FRESCA S.R.L.,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,3,6207,,96,CS,1728,1794.24,,40573.44,ARS,2,C
ZOR,AR01,AR01,,2391451,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001206867,,,,,,,1000417458,SERVIFRIO SA,,,,1001206867,SERVIFRIO - PACHECO,,Gral. Pacheco,1617,,,,1,AR-BUE-DIS,DEL,,2,6207,,428,CS,7279.9,7562.52,,190054.42,ARS,8.41,C
ZOR,AR01,AR01,,2391457,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413128,,,,,,,,,,,,1000413128,CEDISUR S.A.,,GENERAL ROCA,8332,,,,22,AR-SURO-GR,DEL,,3,6207,,20,CS,106,128.9,,11053.4,ARS,0.28,C
ZOR,AR01,AR01,,2391468,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001204606,,,,,,,1001204606,MORENO DIEGO MARTIN,,,,1001204606,MORENO DIEGO MARTIN,,El Calafate,9405,,,,23,AR-SUR-CAL,DEL,,2,6207,,120,CS,1800,1869.6,,40788,ARS,2,C
ZOR,AR01,AR01,,2391469,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413756,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413756,JUMBO 14 SAN MARTIN,,SAN MARTIN,1650,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,150,157.9,,4404.4,ARS,0.18,C
ZOR,AR01,AR01,,2391471,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413799,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413799,DISCO 240 INDEPENDENDENCIA,,CAPITAL FEDERAL,1226,,,,0,AR-BUE-SMK,DEL,,2,6207,,17,CS,138.04,150.735,,8279.68,ARS,0.24,C
ZOR,AR01,AR01,,2391473,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413753,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413753,JUMBO 15 PALERMO,,CAPITAL FEDERAL,1425,,,,0,AR-BUE-SMK,DEL,,2,6207,,56,CS,427.44,456.84,,33826.89,ARS,0.61,C
ZOR,AR01,AR01,,2391474,02/05/2016,00/01/1900,,,02/05/2016,,02/08/2016,1000413584,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413584,LIBERTAD TUCUMAN 1,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,2,CS,18,19.2,,908.76,ARS,0.03,C
ZOR,AR01,AR01,,2391475,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413586,,,,,,,,,,,,1000413586,LIBERTAD PASEO RIVERA INDARTE,,CORDOBA,5018,,,,3,AR-CTRO-CO,DEL,,2,6211,,1,CS,8.4,10.39,,1204,ARS,0.03,C
ZOR,AR01,AR01,,2391476,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413586,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413586,LIBERTAD PASEO RIVERA INDARTE,,CORDOBA,5018,,,,3,AR-CTRO-CO,DEL,,2,6211,,15,CS,131.52,141.43,,5474.54,ARS,0.18,C
ZOR,AR01,AR01,,2391477,02/05/2016,00/01/1900,,,02/05/2016,,02/08/2016,1000413584,,,,,,,1000417457,LIBERTAD S.A.,,,,1000413584,LIBERTAD TUCUMAN 1,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,5,CS,28.36,33.72,,4359.83,ARS,0.1,C
ZOR,AR01,AR01,,2391490,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413696,,,,,,,1000417464,HERNANDEZ ARIEL ESTEBAN,,,,1000413696,HERNANDEZ ARIEL ESTEBAN -TEMPERLEY,,TEMPERLEY,1834,,,,1,AR-BUE-MG,DEL,,3,6207,,50,CS,608.2,636,,16013.05,ARS,0.7,C
ZOR,AR01,AR01,,2391505,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000414522,,,,,,,1000414522,ALNISAR SRL,,,,1000414522,ALNISAR SRL,,EZPELETA,1882,,,,1,AR-BUE-DIS,DEL,,3,6207,,75,CS,762.2,800.7,,30690.25,ARS,0.88,B
ZOR,AR01,AR01,,2391515,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1001202858,,,,,,,1001202857,GALLARDO GABRIEL DARIO,,,,1001202858,GALLARDO GABRIEL DARIO,,BANFIELD,1828,,,,1,AR-BUE-DIS,CFR,,2,6207,,48,CS,440.8,471.08,,13491.44,ARS,0.58,C
ZOR,AR01,AR01,,2391587,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413739,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413739,SUPER VEA 125 BARRIO NORTE,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,27,CS,267.4,286.025,,9918.34,ARS,0.36,C
ZOR,AR01,AR01,,2391671,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2391674,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413127,,,,,,,1000417446,ARCOS DORADOS ARGENTINA SA,,,,1000413127,ARCOS DORADOS ARGENTINA SA,,TORTUGUITAS,1667,,,,1,AR-GBA,DEL,,1,6250,,1152,CS,20736,21738.24,,303955.2,ARS,24,C
ZOR,AR01,AR01,,2391754,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000414014,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000414014,SUPER VEA 073 MATE DE LUNA,,SAN MIGUEL DE TUCUMAN,4000,,,,14,AR-NOA-TUC,DEL,,2,6210,,25,CS,232.8,248.7,,7449.1,ARS,0.3,C
ZOR,AR01,AR01,,2391935,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413414,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413414,TOLEDO 28 MATHEU,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,8,CS,90,95.14,,3218.45,ARS,0.12,C
ZOR,AR01,AR01,,2391936,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413411,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413411,TOLEDO 34 PINAMAR,,PINAMAR,7167,,,,1,AR-PBA-PIN,DEL,,2,6245,,2,CS,18,19.2,,941.3,ARS,0.03,C
ZOR,AR01,AR01,,2391937,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413397,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413397,TOLEDO 18 LIBERTAD,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,30,31.16,,808.18,ARS,0.03,C
ZOR,AR01,AR01,,2391938,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413401,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413401,TOLEDO 15 BELGRANO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,18,19.2,,941.3,ARS,0.03,C
ZOR,AR01,AR01,,2391939,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413409,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413409,TOLEDO 22 MIRAMAR,,MIRAMAR,7607,,,,1,AR-PBA-VG,DEL,,2,6245,,2,CS,18,19.2,,941.3,ARS,0.03,C
ZOR,AR01,AR01,,2391940,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413412,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413412,TOLEDO 21 REGIONAL,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,1,CS,15,15.58,,404.09,ARS,0.02,C
ZOR,AR01,AR01,,2391942,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413399,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413399,TOLEDO 7 TALCAHUANO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,5,CS,53.28,56.47,,1631.56,ARS,0.07,C
ZOR,AR01,AR01,,2391943,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413388,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413388,TOLEDO 4 LURO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,4,CS,34.56,37.04,,1095.32,ARS,0.04,C
ZOR,AR01,AR01,,2391944,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413398,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413398,TOLEDO 1 COLON,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,7,CS,67.2,71.6,,2091.75,ARS,0.09,C
ZOR,AR01,AR01,,2391945,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413400,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413400,TOLEDO 14 JARA,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,18,19.2,,941.3,ARS,0.03,C
ZOR,AR01,AR01,,2391947,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413390,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413390,TOLEDO 8 FALUCHO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,2,CS,18,19.2,,941.3,ARS,0.03,C
ZOR,AR01,AR01,,2391948,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413395,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413395,TOLEDO 9 CONSTITUCION,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,13,CS,130.2,138.35,,4587.6,ARS,0.18,C
ZOR,AR01,AR01,,2391949,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413407,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413407,TOLEDO 20 NECOCHEA,,NECOCHEA,7630,,,,1,AR-PBA-NEC,DEL,,2,6245,,4,CS,40,42.04,,1778,ARS,0.04,C
ZOR,AR01,AR01,,2391950,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413391,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413391,TOLEDO 11 J. B. JUSTO,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,25,CS,229.4,244.5,,8516.55,ARS,0.29,C
ZOR,AR01,AR01,,2391951,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413403,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413403,TOLEDO 17 SAAVEDRA,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,5,CS,53,55.8,,2234.39,ARS,0.07,C
ZOR,AR01,AR01,,2391952,02/05/2016,00/01/1900,,,02/05/2016,,02/06/2016,1000413413,,,,,,,1000417455,SUPERMERCADOS TOLEDO S.A.,,,,1000413413,TOLEDO 26 ESTRADA,,MAR DEL PLATA,7600,,,,1,AR-PBA-MDP,DEL,,2,6245,,5,CS,43.2,46.3,,1369.15,ARS,0.06,C
ZOR,AR01,AR01,,2391990,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,5,CS,50,52.55,,2824.01,ARS,0.06,C
ZOR,AR01,AR01,,2391991,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,10,CS,132,137.89,,2075.27,ARS,0.15,C
ZOR,AR01,AR01,,2391993,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,44,CS,232.3,278.84,,22219.07,ARS,0.73,C
ZOR,AR01,AR01,,2391994,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,84,CS,913.8,969.42,,32545.49,ARS,1.18,C
ZOR,AR01,AR01,,2391995,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,4,CS,50.64,53.52,,1455.08,ARS,0.07,C
ZOR,AR01,AR01,,2391996,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,65,CS,720.68,763.82,,28707.29,ARS,0.94,C
ZOR,AR01,AR01,,2391997,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413541,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413541,DEPOSITO I-FLOW OLIVOS,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,15,CS,86.14,101.555,,8250.84,ARS,0.29,C
ZOR,AR01,AR01,,2391998,02/05/2016,00/01/1900,,,02/05/2016,,02/11/2016,1000413539,,,,,,,1000417456,S.A. IMP. Y EXP. DE LA PATAGONIA,,,,1000413539,LA ANONIMA CD ITUZAINGO,,ITUZAINGO,1714,,,,1,AR-BUE-SMK,DEL,,2,6207,,18,CS,95.96,114.025,,8856.75,ARS,0.3,C
ZOR,AR01,AR01,,2392689,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413335,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413335,COOP.OBRERA 24 BARRIO SAN ROQUE,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,4,CS,34.56,37.05,,1163.22,ARS,0.05,C
ZOR,AR01,AR01,,2392690,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000413344,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413344,COOP.OBRERA 13 SOCRATES,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,3,CS,26.28,28.12,,983.12,ARS,0.03,C
ZOR,AR01,AR01,,2392691,02/05/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000418892,,,,,,,,,,,,1000418892,COOP.OBRERA 106 PEHUAJO,,PEHUAJO,6450,,,,1,AR-BUE-MG,DEL,,2,6207,,7,CS,57.6,61.94,,2048.85,ARS,0.08,C
ZOR,AR01,AR01,,2393032,02/06/2016,00/01/1900,,,02/05/2016,,02/05/2016,1000414002,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000414002,SUPER VEA 752 TRELEW,,TRELEW,9100,,,,17,AR-SURE-TW,DEL,,2,6203,,4,CS,60,62.32,,1919.4,ARS,0.07,C
ZOR,AR01,AR01,,2393112,02/06/2016,00/01/1900,,,02/06/2016,,02/06/2016,1000413365,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413365,COOP.OBRERA 70 CTE. ING. BALLESTER,,CENTENARIO,8309,,,,20,AR-SURO-CE,DEL,,2,6202,,10,CS,94.68,101.24,,3775.47,ARS,0.13,C
ZOR,AR01,AR01,,2393478,02/06/2016,00/01/1900,,,02/06/2016,,02/06/2016,1000413279,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413279,COOP.OBRERA 60 GRAL. ROCA,,GENERAL ROCA,8332,,,,22,AR-SURO-GR,DEL,,2,6202,,10,CS,115.72,121.996,,3133.32,ARS,0.15,C
ZOR,AR01,AR01,,2393668,02/06/2016,00/01/1900,,,02/06/2016,,02/06/2016,1000413347,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413347,COOP.OBRERA 15 ALSINA,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,1,CS,4.7,5.845,,494.67,ARS,0.01,C
ZOR,AR01,AR01,,2393669,02/06/2016,00/01/1900,,,02/06/2016,,02/06/2016,1000413347,,,,,,,1000417454,COOP.OBRERA LTDA. DE CONSUMO Y VIVI,,,,1000413347,COOP.OBRERA 15 ALSINA,,BAHIA BLANCA,8000,,,,1,AR-SURN-BB,DEL,,2,6204,,2,CS,18,19.2,,908.76,ARS,0.03,C
ZOR,AR01,AR01,,2394035,02/07/2016,00/01/1900,,,02/07/2016,,02/07/2016,1000413841,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413841,SUPER VEA 185 EX 18TUNUYAN,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,6,CS,51.26,55.535,,1962.82,ARS,0.07,C
ZOR,AR01,AR01,,2394979,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413712,,,,,,,,,,,,1000413712,JUMBO 23 ROSARIO,,ROSARIO,2000,,,,12,AR-NEA-RO,DEL,,2,6207,,37,CS,348.32,372.398,,16732.27,ARS,0.47,B
ZOR,AR01,AR01,,2395041,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000414028,,,,,,,,,,,,1000414028,SUPER VEA 645 JUJUY 1 CIUDAD DE NIE,,SAN SALVADOR DE JUJUY,4600,,,,6,AR-NOA-JU1,DEL,,2,6257,,30,CS,309.6,328.65,,9593.85,ARS,0.4,A
ZOR,AR01,AR01,,2395047,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413862,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413862,SUPER VEA 433 CIPOLLETTI,,RIO NEGRO,8324,,,,22,AR-SURO-CI,DEL,,2,6202,,15,CS,147.6,157.37,,5382.91,ARS,0.21,C
ZOR,AR01,AR01,,2395117,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413889,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413889,SUPER VEA 853 SAN LUIS II,,SAN LUIS,5700,,,,11,AR-CUYO-SL,DEL,,2,6201,,6,CS,58.92,62.68,,2028.88,ARS,0.07,C
ZOR,AR01,AR01,,2395169,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000414031,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000414031,SUPER VEA 546 DALVIAN,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,8,CS,100,104.36,,2077.12,ARS,0.11,C
ZOR,AR01,AR01,,2395274,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413905,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413905,SUPER VEA 187 EX 20 MAIPU 2,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,5,CS,50.28,53.67,,1810.58,ARS,0.06,C
ZOR,AR01,AR01,,2395306,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413897,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413897,SUPER VEA 189 EX 23 SHOP. MENDOZA,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,17,CS,150.82,163.24,,7466.04,ARS,0.24,C
ZOR,AR01,AR01,,2395378,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413929,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413929,SUPER VEA 173 EX 5 GUAYMALLEN 2,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,2,CS,30,31.16,,473.12,ARS,0.03,C
ZOR,AR01,AR01,,2395379,02/08/2016,00/01/1900,,,02/08/2016,,02/08/2016,1000413905,,,,,,,1000417466,JUMBO RETAIL ARGENTINA S.A.,,,,1000413905,SUPER VEA 187 EX 20 MAIPU 2,,MENDOZA,5500,,,,7,AR-CUYO-MZ,DEL,,2,6201,,2,CS,18,19.2,,1090.1,ARS,0.02,C
